timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-03-25T12:10:38.690484,large_strided_mixed_freq_10gb_run3,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.0035505294799804688,0.0042972564697265625,9.534150123596191,28.202795028686523,0.007476091384887695,37.902996301651,37.91714835166931,37.919097900390625,18.66371774673462,19.236128568649292,0.004549264907836914,0.01540684700012207,0.06110382080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:19:49.726122,small_nd_strided_read_heavy_freq_102mb_run1,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.002060413360595703,0.0026803016662597656,0.002705812454223633,5.820267200469971,0.0,0.0,5.827495336532593,5.829153776168823,5.804053544998169,0.007215261459350586,0.006255626678466797,0.009185791015625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:22:08.149300,small_nd_strided_read_heavy_freq_102mb_run2,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.0035715103149414062,0.0044558048248291016,0.004487037658691406,7.510991096496582,0.0,0.0,7.516453981399536,7.5176801681518555,7.491784334182739,0.005455732345581055,0.0062274932861328125,0.0091705322265625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:24:25.470786,small_nd_strided_read_heavy_freq_102mb_run3,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.003981113433837891,0.005358219146728516,0.005382537841796875,6.065604209899902,0.0,0.0,6.07298469543457,6.074632167816162,6.046584606170654,0.007367849349975586,0.0070798397064208984,0.009214162826538086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:41:59.966733,small_nd_strided_read_heavy_freq_1gb_run1,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002783060073852539,0.0034189224243164062,0.003443479537963867,61.31942367553711,0.0,0.0,61.33125376701355,61.3325309753418,61.18726897239685,0.011819124221801758,0.0404050350189209,0.01181340217590332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:46:18.979505,small_nd_strided_read_heavy_freq_1gb_run2,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002705097198486328,0.003147125244140625,0.0031747817993164062,54.75016760826111,0.0,0.0,54.759286880493164,54.76111936569214,54.62374830245972,0.009109973907470703,0.039585113525390625,0.009284734725952148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:50:26.522214,small_nd_strided_read_heavy_freq_1gb_run3,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004166841506958008,0.005754709243774414,0.0057904720306396484,48.09273099899292,0.0,0.0,48.10483455657959,48.1069221496582,47.96441984176636,0.01209402084350586,0.04079937934875488,0.009161233901977539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:25:17.998183,small_nd_strided_read_heavy_freq_10gb_run1,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,2621439,0,2621439,0,0,0,8,2600960,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001722574234008789,0.002215147018432617,0.002237558364868164,318.81260538101196,0.0,0.0,318.82164764404297,318.8232755661011,317.6112961769104,0.009031534194946289,0.36426258087158203,0.009049177169799805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:51:12.487392,small_nd_strided_read_heavy_freq_10gb_run2,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,2621439,0,2621439,0,0,0,8,2600960,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004520416259765625,0.005946636199951172,0.005967855453491211,606.6684641838074,0.0,0.0,606.680760383606,606.6826210021973,605.3596432209015,0.012288808822631836,0.387401819229126,0.009417057037353516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T15:17:51.426875,small_nd_strided_read_heavy_freq_10gb_run3,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,2621439,0,2621439,0,0,0,8,2600960,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366973876953125,0.0044863224029541016,0.0045168399810791016,609.847517490387,0.0,0.0,609.8568458557129,609.8587520122528,608.5195710659027,0.009320497512817383,0.383159875869751,0.012189388275146484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:00:04.157605,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002028942108154297,0.0031960010528564453,0.0,0.0,0.003210783004760742,7.565026760101318,7.565030336380005,7.5677101612091064,0.0,7.5456483364105225,0.007781982421875,0.0,0.010028600692749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:06:59.438346,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021729469299316406,0.0030984878540039062,0.0,0.0,0.003107309341430664,7.504003047943115,7.504006385803223,7.506527662277222,0.0,7.4842517375946045,0.0076563358306884766,0.0,0.009097099304199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:33:16.299003,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015082359313964844,0.002081632614135742,0.0,0.0,0.002090930938720703,7.3749473094940186,7.374950408935547,7.379506349563599,0.0,7.357829809188843,0.008816957473754883,0.0,0.00904083251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:45:15.764401,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024461746215820312,0.003748655319213867,0.0,0.0,0.0037682056427001953,74.2066297531128,74.20663285255432,74.20938348770142,0.0,74.05304288864136,0.041262149810791016,0.0,0.016082763671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:06:49.040229,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021491050720214844,0.0030112266540527344,0.0,0.0,0.003026247024536133,7.320886611938477,7.320889472961426,7.3235368728637695,0.0,7.3015828132629395,0.007454872131347656,0.0,0.00992584228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:14:59.048697,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002142190933227539,0.0028340816497802734,0.0,0.0,0.0028505325317382812,7.392196178436279,7.3922014236450195,7.39324164390564,0.0,7.373724937438965,0.00569605827331543,0.0,0.009047269821166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:20:17.758346,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019614696502685547,0.0028514862060546875,0.0,0.0,0.002859354019165039,7.496049642562866,7.49605393409729,7.497240781784058,0.0,7.478419542312622,0.005789756774902344,0.0,0.01764845848083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:47:27.525001,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014753341674804688,0.002096891403198242,0.0,0.0,0.002105236053466797,73.46393823623657,73.4639413356781,73.46513271331787,0.0,73.3058922290802,0.041793107986450195,0.0,0.08474254608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:50:39.005039,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002430438995361328,0.0034804344177246094,0.0,0.0,0.0034880638122558594,73.88516926765442,73.88517260551453,73.88623285293579,0.0,73.72972893714905,0.04056358337402344,0.0,0.0161745548248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:07:47.962301,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021042823791503906,0.003154277801513672,0.0,0.0,0.0031664371490478516,77.51071238517761,77.51071548461914,77.51360750198364,0.0,77.35033059120178,0.04336667060852051,0.0,0.013933420181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:20:23.540092,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018999576568603516,0.002982616424560547,0.0,0.0,0.002993345260620117,76.12413191795349,76.12413477897644,76.12528228759766,0.0,75.964284658432,0.04162263870239258,0.0,0.2049574851989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:44:42.570452,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025103092193603516,0.003612995147705078,0.0,0.0,0.003621816635131836,77.49959826469421,77.49960160255432,77.50075507164001,0.0,77.33516240119934,0.042398691177368164,0.0,0.20604276657104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:12:25.642637,large_contiguous_write_heavy_freq_102mb_run1,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.004773378372192383,0.0061359405517578125,0.0,0.0,0.0061876773834228516,0.3904101848602295,0.3904259204864502,0.39263176918029785,0.0,0.38393235206604004,0.0036170482635498047,0.0,0.023713111877441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:18:19.848556,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005133867263793945,0.0071184635162353516,0.0,0.0,0.007170200347900391,3.8326408863067627,3.8326518535614014,3.834360122680664,0.0,3.822793960571289,0.004174232482910156,0.0,0.023727893829345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:30:03.976360,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014858245849609375,0.0019845962524414062,0.0,0.0,0.001993417739868164,80.96072578430176,80.96072912216187,80.9623863697052,0.0,80.6295268535614,0.07549309730529785,0.0,0.21117472648620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T03:50:52.614867,large_contiguous_write_heavy_freq_102mb_run1,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.004884958267211914,0.007388591766357422,0.0,0.0,0.00741887092590332,0.38823699951171875,0.3882443904876709,0.3899805545806885,0.0,0.380629301071167,0.004269599914550781,0.0,0.023555517196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T03:55:41.818908,large_contiguous_write_heavy_freq_102mb_run2,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.006164073944091797,0.007472515106201172,0.0,0.0,0.007498502731323242,0.39075493812561035,0.39076805114746094,0.39920639991760254,0.0,0.3830132484436035,0.009789705276489258,0.0,0.023280858993530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:00:33.632559,large_contiguous_write_heavy_freq_102mb_run3,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.006333589553833008,0.007934331893920898,0.0,0.0,0.007948875427246094,0.38819122314453125,0.3881978988647461,0.38936495780944824,0.0,0.3801112174987793,0.0027942657470703125,0.0,0.023398876190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:20:08.532569,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005822658538818359,0.007952690124511719,0.0,0.0,0.00801396369934082,3.8285892009735107,3.8285932540893555,3.8302276134490967,0.0,3.818298816680908,0.0041658878326416016,0.0,0.023702144622802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:25:03.136249,large_contiguous_write_heavy_freq_1gb_run2,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0060577392578125,0.015635013580322266,0.0,0.0,0.01566171646118164,3.829832077026367,3.8298375606536865,3.8307130336761475,0.0,3.812502861022949,0.010738611221313477,0.0,0.023528575897216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:29:56.360405,large_contiguous_write_heavy_freq_1gb_run3,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.006842136383056641,0.009038925170898438,0.0,0.0,0.009079933166503906,3.844951868057251,3.8449583053588867,3.8466544151306152,0.0,3.834059000015259,0.004198789596557617,0.0,0.0482792854309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:52:07.655593,large_contiguous_write_heavy_freq_10gb_run1,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.003952980041503906,0.005693912506103516,0.0,0.0,0.0057070255279541016,38.28168821334839,38.28169846534729,38.32574510574341,0.0,38.25532913208008,0.04938912391662598,0.0,0.05051231384277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:57:33.713978,large_contiguous_write_heavy_freq_10gb_run2,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.007622480392456055,0.009670495986938477,0.0,0.0,0.009717226028442383,38.150617837905884,38.15062403678894,38.15229821205139,0.0,38.1185405254364,0.008079290390014648,0.0,0.056265830993652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:03:02.176521,large_contiguous_write_heavy_freq_10gb_run3,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.006088733673095703,0.008501768112182617,0.0,0.0,0.008519649505615234,38.44659996032715,38.44660711288452,38.44836759567261,0.0,38.41569805145264,0.008094549179077148,0.0,0.06022071838378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:22:24.438447,large_contiguous_read_heavy_freq_102mb_run1,posix,1,25,0,25,0,-1,0,0,104857600,0,24,0,24,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021076202392578125,0.003557920455932617,0.0035741329193115234,0.36709070205688477,0.0,0.0,0.3670980930328369,0.36891603469848633,0.3633096218109131,0.0,0.0033020973205566406,0.015195846557617188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:27:15.039345,large_contiguous_read_heavy_freq_102mb_run2,posix,1,25,0,25,0,-1,0,0,104857600,0,24,0,24,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001989603042602539,0.0034809112548828125,0.003495454788208008,0.3666951656341553,0.0,0.0,0.36670446395874023,0.36826658248901367,0.3630692958831787,0.0,0.003074169158935547,0.015263557434082031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
