timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-03-25T12:02:38.567659,large_strided_mixed_freq_10gb_run3,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.004153013229370117,0.005568265914916992,10.97011399269104,31.70588493347168,0.009017467498779297,42.66366505622864,42.68640637397766,42.68826246261597,20.73056983947754,21.936345100402832,0.005262613296508789,0.03646278381347656,0.07798027992248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:12:59.511102,small_nd_strided_read_heavy_freq_102mb_run1,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.004420757293701172,0.005639791488647461,0.005663633346557617,9.76486587524414,0.0,0.0,9.767046451568604,9.76910400390625,9.744855403900146,0.002168893814086914,0.007501840591430664,0.09228277206420898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:15:16.952237,small_nd_strided_read_heavy_freq_102mb_run2,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.004584550857543945,0.005500078201293945,0.0055370330810546875,7.129576921463013,0.0,0.0,7.1311867237091064,7.133008003234863,7.1108832359313965,0.0016012191772460938,0.006579160690307617,0.026523113250732422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:17:32.408810,small_nd_strided_read_heavy_freq_102mb_run3,posix,1,26214,0,26214,0,-1,1,0,107372544,0,26175,0,26212,0,0,0,8,25990,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258048,0,0,0,37,0,0,0,0.004441261291503906,0.0059814453125,0.006007194519042969,5.261685609817505,0.0,0.0,5.263366937637329,5.26498818397522,5.2429962158203125,0.0016736984252929688,0.006977558135986328,0.015915632247924805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:28:53.978190,small_nd_strided_read_heavy_freq_1gb_run1,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040209293365478516,0.0052967071533203125,0.005323648452758789,65.16556143760681,0.0,0.0,65.16608500480652,65.16788244247437,65.0285325050354,0.0005173683166503906,0.04239296913146973,0.042296409606933594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:33:19.233782,small_nd_strided_read_heavy_freq_1gb_run2,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002271890640258789,0.0028121471405029297,0.002836942672729492,58.630552768707275,0.0,0.0,58.630905866622925,58.63221311569214,58.50124144554138,0.0003466606140136719,0.03890585899353027,0.04023861885070801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:37:38.677255,small_nd_strided_read_heavy_freq_1gb_run3,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,262143,0,262143,0,0,0,8,260096,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019865036010742188,0.0025606155395507812,0.0025937557220458984,55.7047438621521,0.0,0.0,55.705352783203125,55.70728397369385,55.576855421066284,0.0005998611450195312,0.03996682167053223,0.11184024810791016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T13:14:07.712798,small_nd_strided_read_heavy_freq_10gb_run1,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,2621439,0,2621439,0,0,0,8,2600960,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003970146179199219,0.0051953792572021484,0.005218982696533203,538.6927688121796,0.0,0.0,538.693305015564,538.701863527298,537.4278433322906,0.0005280971527099609,0.38837194442749023,0.12020587921142578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T13:42:48.648890,small_nd_strided_read_heavy_freq_10gb_run2,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,2621439,0,2621439,0,0,0,8,2600960,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035860538482666016,0.004221200942993164,0.004251003265380859,742.6183245182037,0.0,0.0,742.6187150478363,742.622398853302,741.3269958496094,0.0003838539123535156,0.3940238952636719,0.12021994590759277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:06:58.797839,small_nd_strided_read_heavy_freq_10gb_run3,posix,1,97280,0,97281,0,-1,0,0,398458880,0,97279,0,97279,0,0,0,8,96520,524288,4096,0,0,0,97280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039043426513671875,0.0053730010986328125,0.005400180816650391,26.265342712402344,0.0,0.0,26.267374992370605,519.0394177436829,26.21035599708557,0.0,492.788058757782,0.04274129867553711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T04:59:54.385028,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002429485321044922,0.003516674041748047,0.0,0.0,0.003525257110595703,7.593899250030518,7.593902826309204,7.599736452102661,0.0,7.573460817337036,0.011061668395996094,0.0,0.01609945297241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:04:02.829543,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025281906127929688,0.003459453582763672,0.0,0.0,0.0034728050231933594,7.890209913253784,7.890212774276733,7.892582654953003,0.0,7.871640920639038,0.007025957107543945,0.0,0.021959781646728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:30:19.193392,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022296905517578125,0.0029408931732177734,0.0,0.0,0.0029494762420654297,6.874038219451904,6.874041557312012,6.876477241516113,0.0,6.855363368988037,0.00706028938293457,0.0,0.005987644195556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T05:41:11.155257,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014755725860595703,0.002046823501586914,0.0,0.0,0.002055644989013672,71.25116324424744,71.25116777420044,71.25355100631714,0.0,71.09397411346436,0.041791677474975586,0.0,0.1374340057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:06:39.504890,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023040771484375,0.003056049346923828,0.0,0.0,0.003064393997192383,7.5063254833221436,7.506328344345093,7.508920907974243,0.0,7.487267017364502,0.007320404052734375,0.0,0.20521116256713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:14:49.404488,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020613670349121094,0.003161191940307617,0.0,0.0,0.0031697750091552734,7.119280576705933,7.119283199310303,7.121356964111328,0.0,7.10096287727356,0.006855010986328125,0.0,0.008098840713500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:17:20.821843,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019805431365966797,0.0030422210693359375,0.0,0.0,0.0030601024627685547,7.228237867355347,7.228240966796875,7.229206323623657,0.0,7.209919452667236,0.005819797515869141,0.0,0.055362701416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:43:23.454635,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029926300048828125,0.004202127456665039,0.0,0.0,0.004217624664306641,72.68600535392761,72.68600821495056,72.6871440410614,0.0,72.50561380386353,0.046968936920166016,0.0,0.09944295883178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T06:46:37.676983,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022034645080566406,0.0029647350311279297,0.0,0.0,0.0029747486114501953,69.22026705741882,69.22027015686035,69.22128534317017,0.0,69.06155848503113,0.04117846488952637,0.0,0.20786499977111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:03:41.223067,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025484561920166016,0.0034589767456054688,0.0,0.0,0.0034711360931396484,71.70405077934265,71.70405411720276,71.70511269569397,0.0,71.5482611656189,0.04069852828979492,0.0,0.06528663635253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:16:18.418713,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002434253692626953,0.003682374954223633,0.0,0.0,0.003690958023071289,75.42807483673096,75.42807793617249,75.43116974830627,0.0,75.26165580749512,0.04423642158508301,0.0,0.06821393966674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T07:40:30.771591,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002789735794067383,0.0037238597869873047,0.0,0.0,0.003735065460205078,77.44821834564209,77.44822120666504,77.44930505752563,0.0,77.29331612586975,0.039795637130737305,0.0,0.06315112113952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:09:31.813446,large_contiguous_write_heavy_freq_102mb_run1,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.005009174346923828,0.005660533905029297,0.0,0.0,0.005708217620849609,0.492063045501709,0.4920768737792969,0.5022151470184326,0.0,0.4860529899597168,0.010843276977539062,0.0,0.025670289993286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:15:24.874836,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0049397945404052734,0.006895542144775391,0.0,0.0,0.006932258605957031,4.45384955406189,4.453856706619263,4.4553303718566895,0.0,4.444970607757568,0.003771543502807617,0.0,0.05539870262145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:21:56.042222,large_contiguous_write_heavy_freq_10gb_run1,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.003021240234375,0.0038254261016845703,0.0,0.0,0.0038361549377441406,44.42347168922424,44.42348027229309,44.425121784210205,0.0,44.396934270858765,0.006485939025878906,0.0,0.24855852127075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:25:50.078055,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024797916412353516,0.0043828487396240234,0.0,0.0,0.004399776458740234,79.12871932983398,79.12872457504272,79.13957166671753,0.0,78.76637887954712,0.09301257133483887,0.0,0.06998968124389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T03:36:20.538820,large_contiguous_write_heavy_freq_102mb_run1,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.006060600280761719,0.009798765182495117,0.0,0.0,0.009818077087402344,0.4656519889831543,0.46565985679626465,0.47881102561950684,0.0,0.4556565284729004,0.01691722869873047,0.0,0.031111717224121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T03:41:12.286611,large_contiguous_write_heavy_freq_102mb_run2,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.007488727569580078,0.009177923202514648,0.0,0.0,0.009229183197021484,0.4742555618286133,0.47426509857177734,0.4764885902404785,0.0,0.46478772163391113,0.003952503204345703,0.0,0.030223846435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T03:46:02.941903,large_contiguous_write_heavy_freq_102mb_run3,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.007874250411987305,0.009883403778076172,0.0,0.0,0.009931564331054688,0.46320509910583496,0.4632151126861572,0.4648783206939697,0.0,0.4530141353607178,0.003718137741088867,0.0,0.03109598159790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:05:28.037071,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005730390548706055,0.010019540786743164,0.0,0.0,0.01005101203918457,4.490061283111572,4.490069150924683,4.502554178237915,0.0,4.478288650512695,0.017056941986083984,0.0,0.046599626541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:10:21.740179,large_contiguous_write_heavy_freq_1gb_run2,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.007990837097167969,0.010340452194213867,0.0,0.0,0.010402441024780273,4.6529881954193115,4.652999401092529,4.654953479766846,0.0,4.6395323276519775,0.0048978328704833984,0.0,0.21282625198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:15:15.744011,large_contiguous_write_heavy_freq_1gb_run3,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.009451866149902344,0.013594865798950195,0.0,0.0,0.013650894165039062,4.359776735305786,4.359788417816162,4.3706605434417725,0.0,4.343918323516846,0.01541447639465332,0.0,0.03047633171081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:35:31.414321,large_contiguous_write_heavy_freq_10gb_run1,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.0039446353912353516,0.0062367916107177734,0.0,0.0,0.0062601566314697266,44.08731818199158,44.08732485771179,44.089041233062744,0.0,44.05911612510681,0.007862567901611328,0.0,0.09565925598144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:41:04.849639,large_contiguous_write_heavy_freq_10gb_run2,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.005718231201171875,0.0070285797119140625,0.0,0.0,0.007042884826660156,44.32640624046326,44.32641124725342,44.32811379432678,0.0,44.297231674194336,0.006892204284667969,0.0,0.12262392044067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:46:39.315385,large_contiguous_write_heavy_freq_10gb_run3,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.006952047348022461,0.009043455123901367,0.0,0.0,0.009070873260498047,43.8009295463562,43.80093574523926,43.80257177352905,0.0,43.77035355567932,0.007542133331298828,0.0,0.12778115272521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:07:51.631652,large_contiguous_read_heavy_freq_102mb_run1,posix,1,25,0,25,0,-1,0,0,104857600,0,24,0,24,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027577877044677734,0.0038118362426757812,0.0038497447967529297,0.3766458034515381,0.0,0.0,0.37665557861328125,0.37805986404418945,0.372528076171875,0.0,0.0025033950805664062,0.021908283233642578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
